trip_id,start_time,end_time,headway_secs
1,07:00:00,24:00:00,600
2,07:00:00,17:30:00,600
3,07:00:00,24:00:00,540
4,07:00:00,17:30:00,540
5,07:00:00,24:00:00,720
6,07:00:00,17:30:00,720
7,14:30:00,21:30:00,720
8,07:00:00,24:00:00,600
9,07:00:00,17:30:00,600
10,14:30:00,21:30:00,600
11,07:00:00,24:00:00,600
12,07:00:00,17:30:00,600
